"","p","n","n_resamples","prop_resample","runs","k","res"
"2392",3,100,70,0.9,100,6,557.064866353092
"2393",3,100,70,0.9,100,6,638.587695096454
"2394",3,100,70,0.9,100,6,736.188632612943
"2395",3,100,70,0.9,100,6,599.603595538037
"2396",3,100,70,0.9,100,6,602.84706376248
"2397",3,100,70,0.9,100,6,644.132754859134
"2398",3,100,70,0.9,100,6,538.838086198989
"2399",3,100,70,0.9,100,6,462.995148214718
"2400",3,100,70,0.9,100,6,620.813299571533
"2401",3,100,70,0.9,100,7,598.022755772842
"2402",3,100,70,0.9,100,7,477.376546229971
"2403",3,100,70,0.9,100,7,548.682129750013
"2404",3,100,70,0.9,100,7,476.868755085088
"2405",3,100,70,0.9,100,7,562.671584539583
"2406",3,100,70,0.9,100,7,432.295834714593
"2407",3,100,70,0.9,100,7,306.524066313188
"2408",3,100,70,0.9,100,7,471.389947604305
"2409",3,100,70,0.9,100,7,632.048714090019
"2410",3,100,70,0.9,100,7,404.464119306347
"2411",3,100,70,0.9,100,7,360.112540173971
"2412",3,100,70,0.9,100,7,671.510693925803
"2413",3,100,70,0.9,100,7,496.566791624153
"2414",3,100,70,0.9,100,7,454.044621244
"2415",3,100,70,0.9,100,7,500.275124211371
"2416",3,100,70,0.9,100,7,600.054351753745
"2417",3,100,70,0.9,100,7,514.770389576176
"2418",3,100,70,0.9,100,7,383.359054957262
"2419",3,100,70,0.9,100,7,540.189278274533
"2420",3,100,70,0.9,100,7,533.756174619763
"2421",3,100,70,0.9,100,7,562.887467518807
"2422",3,100,70,0.9,100,7,532.683797676816
"2423",3,100,70,0.9,100,7,441.711617800619
"2424",3,100,70,0.9,100,7,550.431898282429
"2425",3,100,70,0.9,100,7,435.16622387111
"2426",3,100,70,0.9,100,7,536.482701173857
"2427",3,100,70,0.9,100,7,500.202753530395
"2428",3,100,70,0.9,100,7,560.066394353631
"2429",3,100,70,0.9,100,7,520.338197349194
"2430",3,100,70,0.9,100,7,549.72245871227
"2431",3,100,70,0.9,100,7,520.191406479964
"2432",3,100,70,0.9,100,7,399.00319945056
"2433",3,100,70,0.9,100,7,545.934606655932
"2434",3,100,70,0.9,100,7,523.181110201111
"2435",3,100,70,0.9,100,7,555.241734992245
"2436",3,100,70,0.9,100,7,505.093763093846
"2437",3,100,70,0.9,100,7,543.718956935752
"2438",3,100,70,0.9,100,7,507.240431938541
"2439",3,100,70,0.9,100,7,604.896146073443
"2440",3,100,70,0.9,100,7,480.636874538858
"2441",3,100,70,0.9,100,7,651.685649440321
"2442",3,100,70,0.9,100,7,484.665367132307
"2443",3,100,70,0.9,100,7,543.432684128271
"2444",3,100,70,0.9,100,7,544.223646978964
"2445",3,100,70,0.9,100,7,578.322344319432
"2446",3,100,70,0.9,100,7,610.171834196901
"2447",3,100,70,0.9,100,7,577.292968149519
"2448",3,100,70,0.9,100,7,588.618656153937
"2449",3,100,70,0.9,100,7,585.882100417708
"2450",3,100,70,0.9,100,7,689.418748315582
"2451",3,100,70,0.9,100,7,560.858688701354
"2452",3,100,70,0.9,100,7,489.740223524038
"2453",3,100,70,0.9,100,7,489.559684361604
"2454",3,100,70,0.9,100,7,472.80135987891
"2455",3,100,70,0.9,100,7,494.786298129818
"2456",3,100,70,0.9,100,7,518.338214710608
"2457",3,100,70,0.9,100,7,631.529910543291
"2458",3,100,70,0.9,100,7,582.282300292811
"2459",3,100,70,0.9,100,7,531.854498067068
"2460",3,100,70,0.9,100,7,548.537075501959
"2461",3,100,70,0.9,100,7,401.346522099103
"2462",3,100,70,0.9,100,7,560.14691111747
"2463",3,100,70,0.9,100,7,370.566414457925
"2464",3,100,70,0.9,100,7,543.425634340353
"2465",3,100,70,0.9,100,7,483.779015880504
"2466",3,100,70,0.9,100,7,474.015212697004
"2467",3,100,70,0.9,100,7,572.277859850158
"2468",3,100,70,0.9,100,7,562.921246662168
"2469",3,100,70,0.9,100,7,509.928808093003
"2470",3,100,70,0.9,100,7,526.651291099403
"2471",3,100,70,0.9,100,7,573.151114974099
"2472",3,100,70,0.9,100,7,621.417208609401
"2473",3,100,70,0.9,100,7,482.813886586733
"2474",3,100,70,0.9,100,7,527.911966592172
"2475",3,100,70,0.9,100,7,509.590778324381
"2476",3,100,70,0.9,100,7,484.910267564033
"2477",3,100,70,0.9,100,7,583.819544791959
"2478",3,100,70,0.9,100,7,499.557798064412
"2479",3,100,70,0.9,100,7,604.168870922403
"2480",3,100,70,0.9,100,7,494.393859599282
"2481",3,100,70,0.9,100,7,555.778926087285
"2482",3,100,70,0.9,100,7,449.523881153518
"2483",3,100,70,0.9,100,7,532.811851903834
"2484",3,100,70,0.9,100,7,457.84028731124
"2485",3,100,70,0.9,100,7,578.168433596781
"2486",3,100,70,0.9,100,7,590.824800002302
"2487",3,100,70,0.9,100,7,427.701622110674
"2488",3,100,70,0.9,100,7,544.457000791068
"2489",3,100,70,0.9,100,7,502.833333196699
"2490",3,100,70,0.9,100,7,398.568148720486
"2491",3,100,70,0.9,100,7,449.809261539625
"2492",3,100,70,0.9,100,7,585.876992532002
"2493",3,100,70,0.9,100,7,472.567036168795
"2494",3,100,70,0.9,100,7,563.540357827288
"2495",3,100,70,0.9,100,7,466.59635468262
"2496",3,100,70,0.9,100,7,568.471276093271
"2497",3,100,70,0.9,100,7,450.468286090458
"2498",3,100,70,0.9,100,7,588.515036069235
"2499",3,100,70,0.9,100,7,524.586859654474
"2500",3,100,70,0.9,100,7,492.123089477613
"2501",3,100,70,0.9,100,8,459.837531754472
"2502",3,100,70,0.9,100,8,475.049162880688
"2503",3,100,70,0.9,100,8,512.372508657756
"2504",3,100,70,0.9,100,8,519.604521012533
"2505",3,100,70,0.9,100,8,509.130072768096
"2506",3,100,70,0.9,100,8,442.473204472832
"2507",3,100,70,0.9,100,8,387.954503383307
"2508",3,100,70,0.9,100,8,459.970857970448
"2509",3,100,70,0.9,100,8,544.734476325924
"2510",3,100,70,0.9,100,8,524.914419286618
"2511",3,100,70,0.9,100,8,484.078838332223
"2512",3,100,70,0.9,100,8,542.449889420191
"2513",3,100,70,0.9,100,8,459.760691409238
"2514",3,100,70,0.9,100,8,576.464225972761
"2515",3,100,70,0.9,100,8,537.941218399981
"2516",3,100,70,0.9,100,8,394.555493027585
"2517",3,100,70,0.9,100,8,412.835824039181
"2518",3,100,70,0.9,100,8,477.48874915894
"2519",3,100,70,0.9,100,8,497.608588379921
"2520",3,100,70,0.9,100,8,514.228286590251
"2521",3,100,70,0.9,100,8,479.464208004328
"2522",3,100,70,0.9,100,8,497.732691261305
"2523",3,100,70,0.9,100,8,500.835052294039
"2524",3,100,70,0.9,100,8,416.000707929849
"2525",3,100,70,0.9,100,8,558.60554671332
"2526",3,100,70,0.9,100,8,492.577122978677
"2527",3,100,70,0.9,100,8,367.571708917017
"2528",3,100,70,0.9,100,8,451.5955854769
"2529",3,100,70,0.9,100,8,553.822534461466
"2530",3,100,70,0.9,100,8,436.112907867909
"2531",3,100,70,0.9,100,8,477.60165493507
"2532",3,100,70,0.9,100,8,458.528931713748
"2533",3,100,70,0.9,100,8,440.082823420826
"2534",3,100,70,0.9,100,8,471.652045214795
"2535",3,100,70,0.9,100,8,472.438082209942
"2536",3,100,70,0.9,100,8,448.010968375793
"2537",3,100,70,0.9,100,8,461.328732211875
"2538",3,100,70,0.9,100,8,456.279655390631
"2539",3,100,70,0.9,100,8,495.184653481806
"2540",3,100,70,0.9,100,8,443.140120544889
"2541",3,100,70,0.9,100,8,615.075268656952
"2542",3,100,70,0.9,100,8,533.857228912877
"2543",3,100,70,0.9,100,8,419.529230108476
"2544",3,100,70,0.9,100,8,456.134371250188
"2545",3,100,70,0.9,100,8,505.366567833232
"2546",3,100,70,0.9,100,8,472.171599101977
"2547",3,100,70,0.9,100,8,431.963776142979
"2548",3,100,70,0.9,100,8,547.382367699657
"2549",3,100,70,0.9,100,8,372.190277081274
"2550",3,100,70,0.9,100,8,504.101986547407
"2551",3,100,70,0.9,100,8,441.604635583504
"2552",3,100,70,0.9,100,8,515.550996870095
"2553",3,100,70,0.9,100,8,481.9796814834
"2554",3,100,70,0.9,100,8,447.454852668148
"2555",3,100,70,0.9,100,8,518.691631530755
"2556",3,100,70,0.9,100,8,463.934938734336
"2557",3,100,70,0.9,100,8,491.719530222315
"2558",3,100,70,0.9,100,8,522.638528834266
"2559",3,100,70,0.9,100,8,482.026233379648
"2560",3,100,70,0.9,100,8,389.422181792817
"2561",3,100,70,0.9,100,8,492.922570857417
"2562",3,100,70,0.9,100,8,467.028971829217
"2563",3,100,70,0.9,100,8,547.779506387137
"2564",3,100,70,0.9,100,8,540.881289643529
"2565",3,100,70,0.9,100,8,511.292494094324
"2566",3,100,70,0.9,100,8,537.740777555529
"2567",3,100,70,0.9,100,8,514.411309408242
"2568",3,100,70,0.9,100,8,398.612755522859
"2569",3,100,70,0.9,100,8,386.175296144054
"2570",3,100,70,0.9,100,8,432.324442728252
"2571",3,100,70,0.9,100,8,493.941102245481
"2572",3,100,70,0.9,100,8,422.078958530938
"2573",3,100,70,0.9,100,8,497.163301175378
"2574",3,100,70,0.9,100,8,510.331651595002
"2575",3,100,70,0.9,100,8,432.906179921641
"2576",3,100,70,0.9,100,8,365.727559999986
"2577",3,100,70,0.9,100,8,476.349528755557
"2578",3,100,70,0.9,100,8,608.181607635649
"2579",3,100,70,0.9,100,8,495.060501172689
"2580",3,100,70,0.9,100,8,361.015050135328
"2581",3,100,70,0.9,100,8,485.991120829808
"2582",3,100,70,0.9,100,8,506.741393517004
"2583",3,100,70,0.9,100,8,473.928546075856
"2584",3,100,70,0.9,100,8,483.761682136353
"2585",3,100,70,0.9,100,8,472.638159668783
"2586",3,100,70,0.9,100,8,478.610401085254
"2587",3,100,70,0.9,100,8,422.387246872621
"2588",3,100,70,0.9,100,8,528.730592001613
"2589",3,100,70,0.9,100,8,508.67800205824
"2590",3,100,70,0.9,100,8,480.024169026691
"2591",3,100,70,0.9,100,8,516.581919944714
"2592",3,100,70,0.9,100,8,518.395660483323
"2593",3,100,70,0.9,100,8,563.90533587841
"2594",3,100,70,0.9,100,8,404.382227533361
"2595",3,100,70,0.9,100,8,442.985298192406
"2596",3,100,70,0.9,100,8,387.421192114218
"2597",3,100,70,0.9,100,8,460.247103736539
"2598",3,100,70,0.9,100,8,461.693145858944
"2599",3,100,70,0.9,100,8,473.664990659621
"2600",3,100,70,0.9,100,8,449.735977015612
"2601",3,100,70,0.9,100,9,311.810225627531
"2602",3,100,70,0.9,100,9,375.686523726608
"2603",3,100,70,0.9,100,9,418.885559132352
"2604",3,100,70,0.9,100,9,435.549361215596
"2605",3,100,70,0.9,100,9,450.302028301176
"2606",3,100,70,0.9,100,9,500.639028649602
"2607",3,100,70,0.9,100,9,475.886372202078
"2608",3,100,70,0.9,100,9,490.505202167599
"2609",3,100,70,0.9,100,9,460.650449066289
"2610",3,100,70,0.9,100,9,302.262642864608
"2611",3,100,70,0.9,100,9,443.991651643884
"2612",3,100,70,0.9,100,9,436.09266031879
"2613",3,100,70,0.9,100,9,420.233389941553
"2614",3,100,70,0.9,100,9,428.98097678286
"2615",3,100,70,0.9,100,9,486.679204505065
"2616",3,100,70,0.9,100,9,435.009369306147
"2617",3,100,70,0.9,100,9,407.86389206817
"2618",3,100,70,0.9,100,9,299.87020255712
"2619",3,100,70,0.9,100,9,482.799097236496
"2620",3,100,70,0.9,100,9,379.666419612234
"2621",3,100,70,0.9,100,9,376.36350805252
"2622",3,100,70,0.9,100,9,447.789565980336
"2623",3,100,70,0.9,100,9,384.655227650978
"2624",3,100,70,0.9,100,9,257.402334339241
"2625",3,100,70,0.9,100,9,448.999442118686
"2626",3,100,70,0.9,100,9,360.601294436471
"2627",3,100,70,0.9,100,9,438.92924528877
"2628",3,100,70,0.9,100,9,408.184842072058
"2629",3,100,70,0.9,100,9,415.172301504809
"2630",3,100,70,0.9,100,9,395.988487010739
"2631",3,100,70,0.9,100,9,400.379734936245
"2632",3,100,70,0.9,100,9,383.120749754961
"2633",3,100,70,0.9,100,9,423.343174248614
"2634",3,100,70,0.9,100,9,442.854570936403
"2635",3,100,70,0.9,100,9,481.77600273929
"2636",3,100,70,0.9,100,9,333.678600419742
"2637",3,100,70,0.9,100,9,364.345769465144
"2638",3,100,70,0.9,100,9,442.213628298513
"2639",3,100,70,0.9,100,9,413.683849435233
"2640",3,100,70,0.9,100,9,467.733913952881
"2641",3,100,70,0.9,100,9,373.012158638282
"2642",3,100,70,0.9,100,9,404.444342635488
"2643",3,100,70,0.9,100,9,443.637575849031
"2644",3,100,70,0.9,100,9,424.148225776715
"2645",3,100,70,0.9,100,9,299.22952601632
"2646",3,100,70,0.9,100,9,498.85682724344
"2647",3,100,70,0.9,100,9,452.757428312771
"2648",3,100,70,0.9,100,9,404.072276634421
"2649",3,100,70,0.9,100,9,380.191865781143
"2650",3,100,70,0.9,100,9,490.191154557492
"2651",3,100,70,0.9,100,9,512.849835318626
"2652",3,100,70,0.9,100,9,439.852953102237
"2653",3,100,70,0.9,100,9,399.137904222353
"2654",3,100,70,0.9,100,9,450.922071963165
"2655",3,100,70,0.9,100,9,464.170521424229
"2656",3,100,70,0.9,100,9,476.721692735836
"2657",3,100,70,0.9,100,9,385.958312175795
"2658",3,100,70,0.9,100,9,419.618164174843
"2659",3,100,70,0.9,100,9,440.064431852329
"2660",3,100,70,0.9,100,9,297.908716971333
"2661",3,100,70,0.9,100,9,297.855330651069
"2662",3,100,70,0.9,100,9,400.293518989092
"2663",3,100,70,0.9,100,9,443.973484350435
"2664",3,100,70,0.9,100,9,387.945252632807
"2665",3,100,70,0.9,100,9,346.299382922691
"2666",3,100,70,0.9,100,9,429.011653300218
"2667",3,100,70,0.9,100,9,483.721731887294
"2668",3,100,70,0.9,100,9,329.970952033235
"2669",3,100,70,0.9,100,9,363.032131467379
"2670",3,100,70,0.9,100,9,386.068126577232
"2671",3,100,70,0.9,100,9,451.418418938779
"2672",3,100,70,0.9,100,9,432.051387940963
"2673",3,100,70,0.9,100,9,384.506548313024
"2674",3,100,70,0.9,100,9,416.412507817708
"2675",3,100,70,0.9,100,9,482.460466038336
"2676",3,100,70,0.9,100,9,485.705434664959
"2677",3,100,70,0.9,100,9,402.687226155437
"2678",3,100,70,0.9,100,9,372.578795499152
"2679",3,100,70,0.9,100,9,376.645377274072
"2680",3,100,70,0.9,100,9,419.277473646094
"2681",3,100,70,0.9,100,9,350.147239884769
"2682",3,100,70,0.9,100,9,413.8133131151
"2683",3,100,70,0.9,100,9,473.814379162393
"2684",3,100,70,0.9,100,9,430.244994754797
"2685",3,100,70,0.9,100,9,406.270995178308
"2686",3,100,70,0.9,100,9,495.270459142073
"2687",3,100,70,0.9,100,9,343.951518687527
"2688",3,100,70,0.9,100,9,475.575621408629
"2689",3,100,70,0.9,100,9,428.180385012979
"2690",3,100,70,0.9,100,9,436.727367462922
"2691",3,100,70,0.9,100,9,332.193571871336
"2692",3,100,70,0.9,100,9,361.268917778273
"2693",3,100,70,0.9,100,9,457.654242499541
"2694",3,100,70,0.9,100,9,362.438389931938
"2695",3,100,70,0.9,100,9,467.823971317518
"2696",3,100,70,0.9,100,9,524.322143244678
"2697",3,100,70,0.9,100,9,501.391328638689
"2698",3,100,70,0.9,100,9,394.831809293499
"2699",3,100,70,0.9,100,9,458.490396750927
"2700",3,100,70,0.9,100,9,422.103709515848
"2701",3,100,70,0.9,100,10,398.720821942312
"2702",3,100,70,0.9,100,10,352.552307279903
"2703",3,100,70,0.9,100,10,464.352289413225
"2704",3,100,70,0.9,100,10,438.354458273848
"2705",3,100,70,0.9,100,10,411.756256840939
"2706",3,100,70,0.9,100,10,379.169327136499
"2707",3,100,70,0.9,100,10,292.494051002073
"2708",3,100,70,0.9,100,10,388.018752470295
"2709",3,100,70,0.9,100,10,299.043649976947
"2710",3,100,70,0.9,100,10,233.537870269715
"2711",3,100,70,0.9,100,10,412.905051342493
"2712",3,100,70,0.9,100,10,421.351333050886
"2713",3,100,70,0.9,100,10,442.714898229291
"2714",3,100,70,0.9,100,10,325.059998744622
"2715",3,100,70,0.9,100,10,392.119383637065
"2716",3,100,70,0.9,100,10,413.089606146874
"2717",3,100,70,0.9,100,10,400.308036490788
"2718",3,100,70,0.9,100,10,321.250921624242
"2719",3,100,70,0.9,100,10,334.063393187175
"2720",3,100,70,0.9,100,10,455.897834178739
"2721",3,100,70,0.9,100,10,342.793100188575
"2722",3,100,70,0.9,100,10,335.0623234875
"2723",3,100,70,0.9,100,10,399.714794312776
"2724",3,100,70,0.9,100,10,385.334794287423
"2725",3,100,70,0.9,100,10,393.581412362422
"2726",3,100,70,0.9,100,10,390.559167483478
"2727",3,100,70,0.9,100,10,341.885899794091
"2728",3,100,70,0.9,100,10,398.670111045952
"2729",3,100,70,0.9,100,10,422.347587017922
"2730",3,100,70,0.9,100,10,346.747632795882
"2731",3,100,70,0.9,100,10,360.43084082538
"2732",3,100,70,0.9,100,10,377.924842241469
"2733",3,100,70,0.9,100,10,356.433386976259
"2734",3,100,70,0.9,100,10,342.274186870029
"2735",3,100,70,0.9,100,10,447.927456600001
"2736",3,100,70,0.9,100,10,430.876985093543
"2737",3,100,70,0.9,100,10,390.600089276912
"2738",3,100,70,0.9,100,10,422.010086029822
"2739",3,100,70,0.9,100,10,342.5580383921
"2740",3,100,70,0.9,100,10,375.490577471575
"2741",3,100,70,0.9,100,10,372.004551794123
"2742",3,100,70,0.9,100,10,391.630591690064
"2743",3,100,70,0.9,100,10,399.319454844318
"2744",3,100,70,0.9,100,10,386.095765931962
"2745",3,100,70,0.9,100,10,424.756138368237
"2746",3,100,70,0.9,100,10,301.745529226693
"2747",3,100,70,0.9,100,10,378.438532889999
"2748",3,100,70,0.9,100,10,346.698780873785
"2749",3,100,70,0.9,100,10,343.374604674345
"2750",3,100,70,0.9,100,10,436.224645534629
"2751",3,100,70,0.9,100,10,355.895978942243
"2752",3,100,70,0.9,100,10,388.196881669753
"2753",3,100,70,0.9,100,10,414.422279189944
"2754",3,100,70,0.9,100,10,302.016545075988
"2755",3,100,70,0.9,100,10,403.779351319586
"2756",3,100,70,0.9,100,10,329.446207184328
"2757",3,100,70,0.9,100,10,426.243617791441
"2758",3,100,70,0.9,100,10,392.258884351194
"2759",3,100,70,0.9,100,10,423.39488401107
"2760",3,100,70,0.9,100,10,348.910704248256
"2761",3,100,70,0.9,100,10,402.996300913529
"2762",3,100,70,0.9,100,10,438.833434394652
"2763",3,100,70,0.9,100,10,371.047631218179
"2764",3,100,70,0.9,100,10,354.778105081248
"2765",3,100,70,0.9,100,10,303.984990064287
"2766",3,100,70,0.9,100,10,305.335060816954
"2767",3,100,70,0.9,100,10,364.826386268904
"2768",3,100,70,0.9,100,10,419.036238990965
"2769",3,100,70,0.9,100,10,421.263690354747
"2770",3,100,70,0.9,100,10,463.674511006437
"2771",3,100,70,0.9,100,10,329.477573186353
"2772",3,100,70,0.9,100,10,372.172537143804
"2773",3,100,70,0.9,100,10,324.696722846454
"2774",3,100,70,0.9,100,10,327.08476847929
"2775",3,100,70,0.9,100,10,359.98182845213
"2776",3,100,70,0.9,100,10,376.42730824612
"2777",3,100,70,0.9,100,10,371.318665234385
"2778",3,100,70,0.9,100,10,288.752634169808
"2779",3,100,70,0.9,100,10,343.220232324451
"2780",3,100,70,0.9,100,10,404.481459800604
"2781",3,100,70,0.9,100,10,401.202667126068
"2782",3,100,70,0.9,100,10,287.104222548809
"2783",3,100,70,0.9,100,10,405.356651246228
"2784",3,100,70,0.9,100,10,375.426916891532
"2785",3,100,70,0.9,100,10,365.329987722749
"2786",3,100,70,0.9,100,10,372.68989030454
"2787",3,100,70,0.9,100,10,404.701851171136
"2788",3,100,70,0.9,100,10,392.435636039383
"2789",3,100,70,0.9,100,10,414.107261504644
"2790",3,100,70,0.9,100,10,382.502387074421
"2791",3,100,70,0.9,100,10,368.03606692488
"2792",3,100,70,0.9,100,10,329.399648450364
"2793",3,100,70,0.9,100,10,465.00957150147
"2794",3,100,70,0.9,100,10,409.671425915191
"2795",3,100,70,0.9,100,10,449.253582438854
"2796",3,100,70,0.9,100,10,370.873335912617
"2797",3,100,70,0.9,100,10,373.832057479263
"2798",3,100,70,0.9,100,10,412.16003335394
"2799",3,100,70,0.9,100,10,305.787388138166
"2800",3,100,70,0.9,100,10,377.14489287705
"2801",3,100,70,0.9,100,11,348.057710958574
"2802",3,100,70,0.9,100,11,349.379246146172
"2803",3,100,70,0.9,100,11,359.428750261295
"2804",3,100,70,0.9,100,11,346.314528088557
"2805",3,100,70,0.9,100,11,219.510456275191
"2806",3,100,70,0.9,100,11,317.352154577794
"2807",3,100,70,0.9,100,11,376.418385629393
"2808",3,100,70,0.9,100,11,377.810614239593
"2809",3,100,70,0.9,100,11,378.052593765145
"2810",3,100,70,0.9,100,11,357.182428192671
"2811",3,100,70,0.9,100,11,329.946084091818
"2812",3,100,70,0.9,100,11,320.188530450512
"2813",3,100,70,0.9,100,11,296.646252728241
"2814",3,100,70,0.9,100,11,377.121834237497
"2815",3,100,70,0.9,100,11,384.392484028377
"2816",3,100,70,0.9,100,11,358.451521875473
"2817",3,100,70,0.9,100,11,366.558409576754
"2818",3,100,70,0.9,100,11,340.659355348005
"2819",3,100,70,0.9,100,11,299.969470777434
"2820",3,100,70,0.9,100,11,314.128613660476
"2821",3,100,70,0.9,100,11,330.54412019333
"2822",3,100,70,0.9,100,11,391.380276529671
"2823",3,100,70,0.9,100,11,323.409637069455
"2824",3,100,70,0.9,100,11,349.662908881765
"2825",3,100,70,0.9,100,11,343.200792045438
"2826",3,100,70,0.9,100,11,267.4663164152
"2827",3,100,70,0.9,100,11,348.554794380338
"2828",3,100,70,0.9,100,11,302.711825308
"2829",3,100,70,0.9,100,11,366.249522402869
"2830",3,100,70,0.9,100,11,341.13999266623
"2831",3,100,70,0.9,100,11,298.419144210714
"2832",3,100,70,0.9,100,11,387.221981425645
"2833",3,100,70,0.9,100,11,403.601114121696
"2834",3,100,70,0.9,100,11,375.471272917671
"2835",3,100,70,0.9,100,11,313.389677042925
"2836",3,100,70,0.9,100,11,353.773118633622
"2837",3,100,70,0.9,100,11,299.843503002962
"2838",3,100,70,0.9,100,11,317.53598896025
"2839",3,100,70,0.9,100,11,396.485169374615
"2840",3,100,70,0.9,100,11,354.885697458025
"2841",3,100,70,0.9,100,11,344.269639171945
"2842",3,100,70,0.9,100,11,356.295917795767
"2843",3,100,70,0.9,100,11,336.44767111808
"2844",3,100,70,0.9,100,11,382.149241971196
"2845",3,100,70,0.9,100,11,422.790687913468
"2846",3,100,70,0.9,100,11,340.378328752054
"2847",3,100,70,0.9,100,11,347.307889450915
"2848",3,100,70,0.9,100,11,393.550661282051
"2849",3,100,70,0.9,100,11,316.47247703736
"2850",3,100,70,0.9,100,11,359.305259092231
"2851",3,100,70,0.9,100,11,358.889934616479
"2852",3,100,70,0.9,100,11,328.133815891656
"2853",3,100,70,0.9,100,11,348.136932430606
"2854",3,100,70,0.9,100,11,339.864885859636
"2855",3,100,70,0.9,100,11,310.985460194194
"2856",3,100,70,0.9,100,11,368.810954004908
"2857",3,100,70,0.9,100,11,357.496034669632
"2858",3,100,70,0.9,100,11,364.956263958658
"2859",3,100,70,0.9,100,11,347.642256883998
"2860",3,100,70,0.9,100,11,294.171162118547
"2861",3,100,70,0.9,100,11,317.093685252231
"2862",3,100,70,0.9,100,11,320.703988065652
"2863",3,100,70,0.9,100,11,363.675521100929
"2864",3,100,70,0.9,100,11,406.033683053268
"2865",3,100,70,0.9,100,11,383.495718627045
"2866",3,100,70,0.9,100,11,329.462500559712
"2867",3,100,70,0.9,100,11,363.05877923361
"2868",3,100,70,0.9,100,11,328.557817645774
"2869",3,100,70,0.9,100,11,316.989106299902
"2870",3,100,70,0.9,100,11,359.681204542616
"2871",3,100,70,0.9,100,11,322.873827642911
"2872",3,100,70,0.9,100,11,396.525793893634
"2873",3,100,70,0.9,100,11,294.729998693146
"2874",3,100,70,0.9,100,11,350.707638422405
"2875",3,100,70,0.9,100,11,303.046088545696
"2876",3,100,70,0.9,100,11,335.774688009668
"2877",3,100,70,0.9,100,11,376.950892364854
"2878",3,100,70,0.9,100,11,329.029509796117
"2879",3,100,70,0.9,100,11,385.871823326094
"2880",3,100,70,0.9,100,11,342.792584457359
"2881",3,100,70,0.9,100,11,402.653287883199
"2882",3,100,70,0.9,100,11,386.921348338333
