"","p","n","n_resamples","prop_resample","runs","k","res"
"1847",2,100,100,0.8,100,2,1419.62947317916
"1848",2,100,100,0.8,100,2,1041.17757600034
"1849",2,100,100,0.8,100,2,246.628271630022
"1850",2,100,100,0.8,100,2,1496.27995519425
"1851",2,100,100,0.8,100,2,942.66672306104
"1852",2,100,100,0.8,100,2,763.479511908481
"1853",2,100,100,0.8,100,2,1019.79106330429
"1854",2,100,100,0.8,100,2,242.682934115965
"1855",2,100,100,0.8,100,2,936.197562530625
"1856",2,100,100,0.8,100,2,592.089389356944
"1857",2,100,100,0.8,100,2,1127.59269399228
"1858",2,100,100,0.8,100,2,1384.25801004575
"1859",2,100,100,0.8,100,2,1716.01064361068
"1860",2,100,100,0.8,100,2,209.700773116654
"1861",2,100,100,0.8,100,2,350.960708939283
"1862",2,100,100,0.8,100,2,904.835631950332
"1863",2,100,100,0.8,100,2,1619.2498637723
"1864",2,100,100,0.8,100,2,1238.96550549927
"1865",2,100,100,0.8,100,2,1358.51245820725
"1866",2,100,100,0.8,100,2,636.335478673061
"1867",2,100,100,0.8,100,2,720.192571813908
"1868",2,100,100,0.8,100,2,647.930259047918
"1869",2,100,100,0.8,100,2,1351.33390266581
"1870",2,100,100,0.8,100,2,1187.93134858434
"1871",2,100,100,0.8,100,2,1465.63833242482
"1872",2,100,100,0.8,100,2,604.704977820962
"1873",2,100,100,0.8,100,2,1021.5590490829
"1874",2,100,100,0.8,100,2,439.608703400667
"1875",2,100,100,0.8,100,2,141.568266244548
"1876",2,100,100,0.8,100,2,1565.08188194497
"1877",2,100,100,0.8,100,2,781.788592772673
"1878",2,100,100,0.8,100,2,1419.43394743647
"1879",2,100,100,0.8,100,2,1214.6029736092
"1880",2,100,100,0.8,100,2,1485.40154948221
"1881",2,100,100,0.8,100,2,550.573228243654
"1882",2,100,100,0.8,100,2,371.895482906624
"1883",2,100,100,0.8,100,2,1096.89384986231
"1884",2,100,100,0.8,100,2,1086.50106433331
"1885",2,100,100,0.8,100,2,71.0853038479008
"1886",2,100,100,0.8,100,2,1231.09461931934
"1887",2,100,100,0.8,100,2,779.714815801019
"1888",2,100,100,0.8,100,2,642.799460719104
"1889",2,100,100,0.8,100,2,1123.40070074401
"1890",2,100,100,0.8,100,2,657.479568753793
"1891",2,100,100,0.8,100,2,1033.48093461479
"1892",2,100,100,0.8,100,2,1540.84000189743
"1893",2,100,100,0.8,100,2,1005.74742899821
"1894",2,100,100,0.8,100,2,1297.05986856727
"1895",2,100,100,0.8,100,2,951.20921379894
"1896",2,100,100,0.8,100,2,442.443163410161
"1897",2,100,100,0.8,100,2,1307.65174755731
"1898",2,100,100,0.8,100,2,1502.17412896881
"1899",2,100,100,0.8,100,2,1313.77445019166
"1900",2,100,100,0.8,100,2,1306.72404290882
"1901",2,100,100,0.8,100,3,677.983517916603
"1902",2,100,100,0.8,100,3,606.07487811592
"1903",2,100,100,0.8,100,3,601.750650410619
"1904",2,100,100,0.8,100,3,732.253632731244
"1905",2,100,100,0.8,100,3,593.000312795103
"1906",2,100,100,0.8,100,3,928.256874334388
"1907",2,100,100,0.8,100,3,741.908280837914
"1908",2,100,100,0.8,100,3,351.452312460579
"1909",2,100,100,0.8,100,3,994.919518598118
"1910",2,100,100,0.8,100,3,563.645228183538
"1911",2,100,100,0.8,100,3,1006.44998192927
"1912",2,100,100,0.8,100,3,716.398685548599
"1913",2,100,100,0.8,100,3,881.938352321665
"1914",2,100,100,0.8,100,3,628.269455389289
"1915",2,100,100,0.8,100,3,1157.22921768907
"1916",2,100,100,0.8,100,3,864.369363527518
"1917",2,100,100,0.8,100,3,1051.50538041778
"1918",2,100,100,0.8,100,3,1239.03168114864
"1919",2,100,100,0.8,100,3,941.987081124339
"1920",2,100,100,0.8,100,3,353.942831542455
"1921",2,100,100,0.8,100,3,899.536567475858
"1922",2,100,100,0.8,100,3,481.239003222868
"1923",2,100,100,0.8,100,3,1014.92622922484
"1924",2,100,100,0.8,100,3,710.761702716184
"1925",2,100,100,0.8,100,3,915.689330150429
"1926",2,100,100,0.8,100,3,519.382337935909
"1927",2,100,100,0.8,100,3,937.239929058784
"1928",2,100,100,0.8,100,3,703.285676203064
"1929",2,100,100,0.8,100,3,843.417110011379
"1930",2,100,100,0.8,100,3,706.876988095433
"1931",2,100,100,0.8,100,3,1196.52796689285
"1932",2,100,100,0.8,100,3,720.388211659675
"1933",2,100,100,0.8,100,3,939.781252281209
"1934",2,100,100,0.8,100,3,379.471388639802
"1935",2,100,100,0.8,100,3,231.622545630553
"1936",2,100,100,0.8,100,3,681.211409379754
"1937",2,100,100,0.8,100,3,1091.95076048064
"1938",2,100,100,0.8,100,3,1074.08874697231
"1939",2,100,100,0.8,100,3,767.389581381309
"1940",2,100,100,0.8,100,3,425.19191751922
"1941",2,100,100,0.8,100,3,896.891707197115
"1942",2,100,100,0.8,100,3,371.273773425026
"1943",2,100,100,0.8,100,3,896.054345269068
"1944",2,100,100,0.8,100,3,1111.16606240921
"1945",2,100,100,0.8,100,3,310.258226334222
"1946",2,100,100,0.8,100,3,542.38600500756
"1947",2,100,100,0.8,100,3,950.543436301536
"1948",2,100,100,0.8,100,3,410.38793594574
"1949",2,100,100,0.8,100,3,974.611943644208
"1950",2,100,100,0.8,100,3,778.654376971046
"1951",2,100,100,0.8,100,3,263.796485655854
"1952",2,100,100,0.8,100,3,752.937010598652
"1953",2,100,100,0.8,100,3,688.566715323934
"1954",2,100,100,0.8,100,3,514.189393610674
"1955",2,100,100,0.8,100,3,596.79163143201
"1956",2,100,100,0.8,100,3,296.420636928422
"1957",2,100,100,0.8,100,3,404.152939226954
"1958",2,100,100,0.8,100,3,755.422108957679
"1959",2,100,100,0.8,100,3,440.626215981964
"1960",2,100,100,0.8,100,3,429.810560406242
"1961",2,100,100,0.8,100,3,1005.7741318296
"1962",2,100,100,0.8,100,3,383.306714973612
"1963",2,100,100,0.8,100,3,1114.4461871643
"1964",2,100,100,0.8,100,3,966.098120808872
"1965",2,100,100,0.8,100,3,629.343209118028
"1966",2,100,100,0.8,100,3,414.266910537419
"1967",2,100,100,0.8,100,3,753.506697938882
"1968",2,100,100,0.8,100,3,972.256136059104
"1969",2,100,100,0.8,100,3,974.69429885629
"1970",2,100,100,0.8,100,3,601.660585082255
"1971",2,100,100,0.8,100,3,925.209800065716
"1972",2,100,100,0.8,100,3,1005.26482479066
"1973",2,100,100,0.8,100,3,844.600004068866
"1974",2,100,100,0.8,100,3,377.280715929751
"1975",2,100,100,0.8,100,3,524.821790911486
"1976",2,100,100,0.8,100,3,1078.28516730892
"1977",2,100,100,0.8,100,3,776.270077760002
"1978",2,100,100,0.8,100,3,928.397682615236
"1979",2,100,100,0.8,100,3,485.743807203613
"1980",2,100,100,0.8,100,3,1030.44865494452
"1981",2,100,100,0.8,100,3,973.240173748417
"1982",2,100,100,0.8,100,3,350.743879292762
"1983",2,100,100,0.8,100,3,701.343135578526
"1984",2,100,100,0.8,100,3,704.312669049532
"1985",2,100,100,0.8,100,3,1011.08191794685
"1986",2,100,100,0.8,100,3,1044.08915523705
"1987",2,100,100,0.8,100,3,937.222512710053
"1988",2,100,100,0.8,100,3,1229.52830234065
"1989",2,100,100,0.8,100,3,476.315241910733
"1990",2,100,100,0.8,100,3,832.433353870178
"1991",2,100,100,0.8,100,3,1013.88554195593
"1992",2,100,100,0.8,100,3,1033.72648143056
"1993",2,100,100,0.8,100,3,691.431557243889
"1994",2,100,100,0.8,100,3,1122.97946799031
"1995",2,100,100,0.8,100,3,741.010294030412
"1996",2,100,100,0.8,100,3,423.356402732396
"1997",2,100,100,0.8,100,3,704.267600791522
"1998",2,100,100,0.8,100,3,768.391583774102
"1999",2,100,100,0.8,100,3,699.207893124442
"2000",2,100,100,0.8,100,3,968.077163982233
"2001",2,100,100,0.8,100,4,770.364268005885
"2002",2,100,100,0.8,100,4,661.842197658171
"2003",2,100,100,0.8,100,4,765.705505196981
"2004",2,100,100,0.8,100,4,696.953881687454
"2005",2,100,100,0.8,100,4,813.231190774028
"2006",2,100,100,0.8,100,4,694.493738380224
"2007",2,100,100,0.8,100,4,406.782312921159
"2008",2,100,100,0.8,100,4,746.397317215515
"2009",2,100,100,0.8,100,4,613.927464906284
"2010",2,100,100,0.8,100,4,814.163010462438
"2011",2,100,100,0.8,100,4,955.588137603418
"2012",2,100,100,0.8,100,4,640.140834974578
"2013",2,100,100,0.8,100,4,453.200014430824
"2014",2,100,100,0.8,100,4,806.51469861168
"2015",2,100,100,0.8,100,4,770.176814831164
"2016",2,100,100,0.8,100,4,895.822652084899
"2017",2,100,100,0.8,100,4,664.865679941092
"2018",2,100,100,0.8,100,4,803.636683631509
"2019",2,100,100,0.8,100,4,1023.64289363829
"2020",2,100,100,0.8,100,4,800.755704792809
"2021",2,100,100,0.8,100,4,623.032712405826
"2022",2,100,100,0.8,100,4,794.454051581719
"2023",2,100,100,0.8,100,4,838.082590918624
"2024",2,100,100,0.8,100,4,912.429648136933
"2025",2,100,100,0.8,100,4,861.158805043946
"2026",2,100,100,0.8,100,4,776.670780605744
"2027",2,100,100,0.8,100,4,611.555743249078
"2028",2,100,100,0.8,100,4,838.87091522445
"2029",2,100,100,0.8,100,4,703.433688074148
"2030",2,100,100,0.8,100,4,802.37974100005
"2031",2,100,100,0.8,100,4,621.01812151555
"2032",2,100,100,0.8,100,4,863.553644432992
"2033",2,100,100,0.8,100,4,525.239834249895
"2034",2,100,100,0.8,100,4,788.096679318055
"2035",2,100,100,0.8,100,4,667.233419962794
"2036",2,100,100,0.8,100,4,887.771980685096
"2037",2,100,100,0.8,100,4,710.945841766003
"2038",2,100,100,0.8,100,4,865.621205801595
"2039",2,100,100,0.8,100,4,877.767753741071
"2040",2,100,100,0.8,100,4,907.47877266712
"2041",2,100,100,0.8,100,4,484.416793478166
"2042",2,100,100,0.8,100,4,759.98853746542
"2043",2,100,100,0.8,100,4,796.611213178332
"2044",2,100,100,0.8,100,4,956.763454560234
"2045",2,100,100,0.8,100,4,835.958564303964
"2046",2,100,100,0.8,100,4,653.311614128885
"2047",2,100,100,0.8,100,4,884.490776900922
"2048",2,100,100,0.8,100,4,848.670167397451
"2049",2,100,100,0.8,100,4,807.838284085907
"2050",2,100,100,0.8,100,4,778.425991596282
"2051",2,100,100,0.8,100,4,703.822474977011
"2052",2,100,100,0.8,100,4,516.800164281639
"2053",2,100,100,0.8,100,4,745.460282163928
"2054",2,100,100,0.8,100,4,912.995105323107
"2055",2,100,100,0.8,100,4,339.85449665739
"2056",2,100,100,0.8,100,4,709.734024669561
"2057",2,100,100,0.8,100,4,856.936147937909
"2058",2,100,100,0.8,100,4,685.777883277522
"2059",2,100,100,0.8,100,4,505.069206770879
"2060",2,100,100,0.8,100,4,497.521873244782
"2061",2,100,100,0.8,100,4,772.489178674437
"2062",2,100,100,0.8,100,4,721.377291076299
"2063",2,100,100,0.8,100,4,778.523252197056
"2064",2,100,100,0.8,100,4,977.950335359147
"2065",2,100,100,0.8,100,4,527.899525983707
"2066",2,100,100,0.8,100,4,813.793663224544
"2067",2,100,100,0.8,100,4,371.651900355643
"2068",2,100,100,0.8,100,4,960.415011527547
"2069",2,100,100,0.8,100,4,617.43964929681
"2070",2,100,100,0.8,100,4,286.828912455822
"2071",2,100,100,0.8,100,4,851.297838974292
"2072",2,100,100,0.8,100,4,592.120466325406
"2073",2,100,100,0.8,100,4,846.981002886321
"2074",2,100,100,0.8,100,4,683.883407880821
"2075",2,100,100,0.8,100,4,958.116319485883
"2076",2,100,100,0.8,100,4,644.605110844039
"2077",2,100,100,0.8,100,4,868.465029099202
"2078",2,100,100,0.8,100,4,754.184745185224
"2079",2,100,100,0.8,100,4,848.265265512968
"2080",2,100,100,0.8,100,4,877.468644509019
"2081",2,100,100,0.8,100,4,1058.78925771817
"2082",2,100,100,0.8,100,4,811.423854028957
"2083",2,100,100,0.8,100,4,731.431516966749
"2084",2,100,100,0.8,100,4,782.215018925448
"2085",2,100,100,0.8,100,4,418.09871407016
"2086",2,100,100,0.8,100,4,206.702361417952
"2087",2,100,100,0.8,100,4,593.982515454123
"2088",2,100,100,0.8,100,4,921.736075818664
"2089",2,100,100,0.8,100,4,922.333872360624
"2090",2,100,100,0.8,100,4,926.853461196531
"2091",2,100,100,0.8,100,4,939.933346195512
"2092",2,100,100,0.8,100,4,781.597292490262
"2093",2,100,100,0.8,100,4,562.548038071126
"2094",2,100,100,0.8,100,4,254.458359276881
"2095",2,100,100,0.8,100,4,612.777432071867
"2096",2,100,100,0.8,100,4,536.588960982411
"2097",2,100,100,0.8,100,4,748.693714808799
"2098",2,100,100,0.8,100,4,762.149137136985
"2099",2,100,100,0.8,100,4,650.556406945297
"2100",2,100,100,0.8,100,4,815.442625403558
"2101",2,100,100,0.8,100,5,711.065448980957
"2102",2,100,100,0.8,100,5,646.624675598974
"2103",2,100,100,0.8,100,5,608.98467111583
"2104",2,100,100,0.8,100,5,607.235350225574
"2105",2,100,100,0.8,100,5,767.495293330876
"2106",2,100,100,0.8,100,5,494.883484738314
"2107",2,100,100,0.8,100,5,505.391278465709
"2108",2,100,100,0.8,100,5,628.964180190019
"2109",2,100,100,0.8,100,5,635.190711265658
"2110",2,100,100,0.8,100,5,692.370485332109
"2111",2,100,100,0.8,100,5,786.36242210647
"2112",2,100,100,0.8,100,5,803.375539537114
"2113",2,100,100,0.8,100,5,658.8096280633
"2114",2,100,100,0.8,100,5,828.954798531338
"2115",2,100,100,0.8,100,5,713.147489892994
"2116",2,100,100,0.8,100,5,622.358440446126
"2117",2,100,100,0.8,100,5,506.025903508295
"2118",2,100,100,0.8,100,5,661.661632360647
"2119",2,100,100,0.8,100,5,758.813337747027
"2120",2,100,100,0.8,100,5,748.579775659961
"2121",2,100,100,0.8,100,5,669.034235865087
"2122",2,100,100,0.8,100,5,743.161484302207
"2123",2,100,100,0.8,100,5,775.936422239913
"2124",2,100,100,0.8,100,5,837.077488098731
"2125",2,100,100,0.8,100,5,609.953829947728
"2126",2,100,100,0.8,100,5,760.628911918082
"2127",2,100,100,0.8,100,5,658.334925041973
"2128",2,100,100,0.8,100,5,718.414261146623
"2129",2,100,100,0.8,100,5,559.464465592753
"2130",2,100,100,0.8,100,5,728.193196906777
"2131",2,100,100,0.8,100,5,492.735508392596
"2132",2,100,100,0.8,100,5,789.92286999099
"2133",2,100,100,0.8,100,5,603.362581215029
"2134",2,100,100,0.8,100,5,753.614276451524
"2135",2,100,100,0.8,100,5,610.799147674409
"2136",2,100,100,0.8,100,5,739.721697217844
"2137",2,100,100,0.8,100,5,747.532541178321
"2138",2,100,100,0.8,100,5,831.777881580791
"2139",2,100,100,0.8,100,5,709.957309489946
"2140",2,100,100,0.8,100,5,664.136009452529
"2141",2,100,100,0.8,100,5,646.366172889467
"2142",2,100,100,0.8,100,5,763.861387604027
"2143",2,100,100,0.8,100,5,767.100013339016
"2144",2,100,100,0.8,100,5,623.900723020782
"2145",2,100,100,0.8,100,5,826.555690803616
"2146",2,100,100,0.8,100,5,691.939387743873
"2147",2,100,100,0.8,100,5,829.326955530772
"2148",2,100,100,0.8,100,5,771.165308539784
"2149",2,100,100,0.8,100,5,735.824653454819
"2150",2,100,100,0.8,100,5,658.995158913502
"2151",2,100,100,0.8,100,5,726.473791643675
"2152",2,100,100,0.8,100,5,670.099202635996
"2153",2,100,100,0.8,100,5,732.289548286396
"2154",2,100,100,0.8,100,5,728.686331494417
"2155",2,100,100,0.8,100,5,619.704687809719
"2156",2,100,100,0.8,100,5,681.361189122072
"2157",2,100,100,0.8,100,5,768.615984050931
"2158",2,100,100,0.8,100,5,721.187059451038
"2159",2,100,100,0.8,100,5,652.464985749198
"2160",2,100,100,0.8,100,5,680.674561029423
"2161",2,100,100,0.8,100,5,588.708650461705
"2162",2,100,100,0.8,100,5,707.582868584317
"2163",2,100,100,0.8,100,5,634.219599612998
"2164",2,100,100,0.8,100,5,770.980780627228
"2165",2,100,100,0.8,100,5,791.612199117338
"2166",2,100,100,0.8,100,5,573.966238242321
"2167",2,100,100,0.8,100,5,611.53222156277
"2168",2,100,100,0.8,100,5,758.364508371899
"2169",2,100,100,0.8,100,5,600.79176169306
"2170",2,100,100,0.8,100,5,413.703703803904
"2171",2,100,100,0.8,100,5,753.397915705261
"2172",2,100,100,0.8,100,5,230.574521290856
"2173",2,100,100,0.8,100,5,682.265365203255
"2174",2,100,100,0.8,100,5,513.605440516872
"2175",2,100,100,0.8,100,5,763.263014300946
"2176",2,100,100,0.8,100,5,674.648384040188
"2177",2,100,100,0.8,100,5,764.096927140119
"2178",2,100,100,0.8,100,5,700.509253542198
"2179",2,100,100,0.8,100,5,766.708529855649
"2180",2,100,100,0.8,100,5,775.853090352383
"2181",2,100,100,0.8,100,5,858.63358413407
"2182",2,100,100,0.8,100,5,654.541991875757
"2183",2,100,100,0.8,100,5,731.105651381311
"2184",2,100,100,0.8,100,5,630.711359695731
"2185",2,100,100,0.8,100,5,323.125450597714
"2186",2,100,100,0.8,100,5,495.227521998941
"2187",2,100,100,0.8,100,5,572.450967183247
"2188",2,100,100,0.8,100,5,608.61618547943
"2189",2,100,100,0.8,100,5,844.60243853888
"2190",2,100,100,0.8,100,5,670.385172715571
"2191",2,100,100,0.8,100,5,632.618135411699
"2192",2,100,100,0.8,100,5,723.378226349419
"2193",2,100,100,0.8,100,5,488.053997342697
"2194",2,100,100,0.8,100,5,602.701040727709
"2195",2,100,100,0.8,100,5,593.816845614774
"2196",2,100,100,0.8,100,5,537.604241603736
"2197",2,100,100,0.8,100,5,585.361694462917
"2198",2,100,100,0.8,100,5,735.788358204667
"2199",2,100,100,0.8,100,5,742.344800148005
"2200",2,100,100,0.8,100,5,664.130378482036
"2201",2,100,100,0.8,100,6,484.104404217617
"2202",2,100,100,0.8,100,6,488.414300260726
"2203",2,100,100,0.8,100,6,538.941383561331
"2204",2,100,100,0.8,100,6,653.287598614347
"2205",2,100,100,0.8,100,6,610.629469338714
"2206",2,100,100,0.8,100,6,408.873534515437
"2207",2,100,100,0.8,100,6,587.015049705878
"2208",2,100,100,0.8,100,6,484.526238622861
"2209",2,100,100,0.8,100,6,552.974510433827
"2210",2,100,100,0.8,100,6,641.338732313016
"2211",2,100,100,0.8,100,6,686.026177906501
"2212",2,100,100,0.8,100,6,685.880359708508
"2213",2,100,100,0.8,100,6,639.742347882533
"2214",2,100,100,0.8,100,6,569.884803730371
"2215",2,100,100,0.8,100,6,491.717697850856
"2216",2,100,100,0.8,100,6,645.676750170934
"2217",2,100,100,0.8,100,6,538.093666042888
"2218",2,100,100,0.8,100,6,499.732692786709
"2219",2,100,100,0.8,100,6,570.524969322765
"2220",2,100,100,0.8,100,6,619.025135634886
"2221",2,100,100,0.8,100,6,621.209772256193
"2222",2,100,100,0.8,100,6,624.226387393576
"2223",2,100,100,0.8,100,6,612.767714573717
"2224",2,100,100,0.8,100,6,670.267679313265
"2225",2,100,100,0.8,100,6,486.400513726344
"2226",2,100,100,0.8,100,6,606.762300565686
"2227",2,100,100,0.8,100,6,619.002202147142
"2228",2,100,100,0.8,100,6,538.577586148944
"2229",2,100,100,0.8,100,6,457.704038272062
"2230",2,100,100,0.8,100,6,482.93837537728
"2231",2,100,100,0.8,100,6,504.49965410574
"2232",2,100,100,0.8,100,6,635.012586291688
"2233",2,100,100,0.8,100,6,455.710618967868
"2234",2,100,100,0.8,100,6,581.976300722572
"2235",2,100,100,0.8,100,6,464.524148547489
"2236",2,100,100,0.8,100,6,606.640586188184
"2237",2,100,100,0.8,100,6,607.806351330735
"2238",2,100,100,0.8,100,6,646.680420722319
"2239",2,100,100,0.8,100,6,585.617776758215
"2240",2,100,100,0.8,100,6,475.42564462244
"2241",2,100,100,0.8,100,6,602.896782036403
"2242",2,100,100,0.8,100,6,617.957652606017
"2243",2,100,100,0.8,100,6,644.327875776419
"2244",2,100,100,0.8,100,6,401.192618040082
"2245",2,100,100,0.8,100,6,708.211444024628
"2246",2,100,100,0.8,100,6,553.096997991342
"2247",2,100,100,0.8,100,6,699.146387611847
"2248",2,100,100,0.8,100,6,694.87116224081
"2249",2,100,100,0.8,100,6,617.058046570276
"2250",2,100,100,0.8,100,6,557.476212506466
"2251",2,100,100,0.8,100,6,647.916332491697
"2252",2,100,100,0.8,100,6,608.198058577575
"2253",2,100,100,0.8,100,6,571.942420392166
"2254",2,100,100,0.8,100,6,646.645737738878
"2255",2,100,100,0.8,100,6,585.49650319968
"2256",2,100,100,0.8,100,6,572.144210422159
"2257",2,100,100,0.8,100,6,514.741196991173
"2258",2,100,100,0.8,100,6,522.575706251807
"2259",2,100,100,0.8,100,6,598.903985544248
"2260",2,100,100,0.8,100,6,638.248548452336
"2261",2,100,100,0.8,100,6,693.806349424057
"2262",2,100,100,0.8,100,6,577.815795111378
"2263",2,100,100,0.8,100,6,444.197129858748
"2264",2,100,100,0.8,100,6,612.647410689724
"2265",2,100,100,0.8,100,6,708.087160382429
"2266",2,100,100,0.8,100,6,519.760421109322
"2267",2,100,100,0.8,100,6,582.656017456296
"2268",2,100,100,0.8,100,6,601.794102147047
"2269",2,100,100,0.8,100,6,491.372274566967
"2270",2,100,100,0.8,100,6,452.088699575447
"2271",2,100,100,0.8,100,6,474.016384342172
"2272",2,100,100,0.8,100,6,437.337557738043
"2273",2,100,100,0.8,100,6,570.504710433671
"2274",2,100,100,0.8,100,6,553.373097466134
"2275",2,100,100,0.8,100,6,591.591605331492
"2276",2,100,100,0.8,100,6,551.503891309085
"2277",2,100,100,0.8,100,6,589.170190596758
"2278",2,100,100,0.8,100,6,582.067870229034
"2279",2,100,100,0.8,100,6,672.264638507369
"2280",2,100,100,0.8,100,6,618.432786465988
"2281",2,100,100,0.8,100,6,634.236299068056
"2282",2,100,100,0.8,100,6,571.054144330811
"2283",2,100,100,0.8,100,6,627.15613361135
"2284",2,100,100,0.8,100,6,416.633070814668
"2285",2,100,100,0.8,100,6,497.305880195877
"2286",2,100,100,0.8,100,6,460.537661816568
"2287",2,100,100,0.8,100,6,531.839766947583
"2288",2,100,100,0.8,100,6,592.516478890724
"2289",2,100,100,0.8,100,6,719.241223505658
"2290",2,100,100,0.8,100,6,620.708176637007
"2291",2,100,100,0.8,100,6,489.967651563834
"2292",2,100,100,0.8,100,6,681.403333578519
"2293",2,100,100,0.8,100,6,563.84279401263
"2294",2,100,100,0.8,100,6,588.156420239518
"2295",2,100,100,0.8,100,6,596.414495625309
"2296",2,100,100,0.8,100,6,555.3911923798
"2297",2,100,100,0.8,100,6,571.300413783658
"2298",2,100,100,0.8,100,6,393.058603447454
"2299",2,100,100,0.8,100,6,625.982406894902
"2300",2,100,100,0.8,100,6,672.195581017884
"2301",2,100,100,0.8,100,7,393.996972925576
"2302",2,100,100,0.8,100,7,529.254053854493
"2303",2,100,100,0.8,100,7,445.318536499791
"2304",2,100,100,0.8,100,7,598.064740364602
"2305",2,100,100,0.8,100,7,458.408989232838
"2306",2,100,100,0.8,100,7,370.351615273273
"2307",2,100,100,0.8,100,7,529.227907003811
"2308",2,100,100,0.8,100,7,468.420949037166
"2309",2,100,100,0.8,100,7,487.500621858375
"2310",2,100,100,0.8,100,7,524.091950179659
"2311",2,100,100,0.8,100,7,561.893659278955
